adoption_pct,n_holders,n_non_holders,holder_mean_happiness,non_holder_mean_happiness,system_mean_happiness,total_park_happiness,gap_ratio,avg_wait,avg_rides
0,0,20018,nan,37.749763751697344,37.749763751697344,755674.7707814774,nan,256.4981516635028,8.017634129283644
10,2059,17980,57.270465296831475,36.36910939871433,38.51671615525024,771836.4750350596,1.5747007898647092,256.8636658515894,8.004042117870153
20,4054,15998,56.874902521557296,34.8432387798859,39.29747600354119,787992.988823008,1.632308146807228,257.3154797526431,7.994713744264911
30,6045,13998,56.04534358189665,33.301871991328106,40.1613384267413,804953.706087176,1.6829487422356018,257.70209050541337,7.994461906900165
40,8156,11894,55.00250477610451,31.54708957177602,41.088354729207595,823821.5123206123,1.7435048850057204,258.0711221945137,7.98857855361596
50,10106,9929,53.9170978337988,29.94158089993399,42.03524569322761,842176.1474638152,1.8007431876757605,258.43269278762165,7.989468430247068
60,12170,7875,52.472930522520045,28.528061223083704,43.0658042699353,863254.046590853,1.839344430460671,258.7088550760788,7.980942878523322
70,14239,5803,51.1164989417194,26.913591077897042,44.10874151562614,884027.3974561791,1.8992819945049677,259.09929148787546,7.97530186608123
80,16229,3815,49.74843250672493,25.486313848740682,45.130592620464206,904597.5984845846,1.9519665653486833,259.54335461983635,7.970115745360207
90,18186,1906,48.35275458863256,23.82044777182737,46.02553097760176,924744.9684019746,2.0298843687489256,259.3449133983675,7.944505275731634
100,20162,0,46.774200817451316,nan,46.774200817451316,943061.4368814534,nan,258.7579605197897,7.910276758258109
