strategy,seed,total_park_happiness,avg_happiness,median_happiness,std_happiness,avg_wait,avg_travel,avg_rides,peak_queue,total_passes_used,num_agents
none,42,755683.0887659467,37.75017927694808,24.666820020141955,34.12621754051895,256.5123388949945,41.807922869417524,8.015536017584175,2752.0,0,20018
none,1,751994.9806491465,38.23444074888888,25.331510358922408,34.022567156326026,256.34492576774454,42.54270896888347,8.158480780964002,2704.0,0,19668
none,7,753106.5079814857,38.106892070105026,25.0506357036674,34.20195250284998,255.4354602034104,42.57298993067854,8.116176693821789,2698.0,0,19763
preselect,42,942957.8593393153,46.769063552193,42.96945161376436,20.32426028241804,258.80418609264956,43.685348675726615,7.911268723340938,2744.0,59716,20162
preselect,1,935315.208793703,47.25484811770338,43.62003283347063,20.40421657483631,258.74708230182387,44.3866013237003,8.055120497145456,2688.0,58702,19793
preselect,7,939119.2455542767,47.24415160248902,43.67688103947577,20.39201627092533,258.42484153335346,44.29887312606902,8.018814770097595,2719.0,58989,19878
preselect_timed,42,760068.5120379399,38.242440857254834,24.999278498671234,34.708482958327785,263.020427672956,40.822641509433964,8.055698113207548,2772.0,13847,19875
preselect_timed,1,755781.7224775121,38.720309569010304,25.75025839363013,34.63204050357964,263.0162918182284,41.45965469542497,8.203442799323735,2730.0,13793,19519
preselect_timed,7,757649.4331727602,38.647696040234656,25.504728078715083,34.81425651325645,262.25510099979596,41.48449296062028,8.164099163436033,2735.0,13886,19604
dynamic,42,914768.387805783,45.75901094521449,36.806111074617206,27.877157975349085,267.5854634585564,37.24105847631434,7.992846781051473,2959.0,54408,19991
dynamic,1,909785.5451075961,46.280676829158416,37.28090400643937,27.630746553680876,267.1829789398718,37.9700376437074,8.132922983009461,2914.0,53493,19658
dynamic,7,918210.1928951298,46.51285106606199,37.436702371707504,27.593251663656257,266.6632896003242,37.81019198622157,8.095283926852742,2909.0,54037,19741
express,42,825319.7004976289,41.37355627118653,34.90524514645323,33.16076947199763,262.5769500701825,42.508973330659714,8.050581511931021,2574.0,56484,19948
express,1,821294.9644609495,41.924194204234276,35.570362126128856,33.16976744477704,262.4416028586013,43.20535987748851,8.198876978050025,2542.0,55940,19590
express,7,820703.629226171,41.66008270183609,35.29177245970188,33.284335094066726,261.51522842639594,43.00304568527919,8.149898477157361,2537.0,55412,19700
