participation_pct,n_holders,n_non_holders,holder_mean_happiness,non_holder_mean_happiness,system_mean_happiness,total_park_happiness,gap_ratio,avg_wait,avg_rides
0,0,19968,nan,39.01433540484935,39.01433540484935,779038.2493640318,nan,263.0419671474359,7.8552183493589745
10,2070,17885,74.27386413665423,35.478192739781704,39.50259964489452,788274.37591387,2.093507543674031,263.24124279629166,7.884640440992232
20,4061,15905,70.47373261138655,32.16323187679089,39.95542578058699,797750.0311351999,2.1911272126306645,262.1994891315236,7.8568566563157365
30,6096,13797,66.77817516726945,29.38489133634122,40.84366870694085,812503.1015871743,2.272534357977454,263.94927864072787,7.8793042778866935
40,8102,11737,62.38683869386935,27.25014976998066,41.599535004183295,825293.1749479924,2.289412690222936,265.41332728464135,7.92313120620999
50,10057,9813,50.013417206537774,28.284153667519544,39.28220114672973,780537.3367855197,1.7682486736016887,265.61867136386513,7.86482133870156
60,12031,7780,44.21980683864457,30.066194025671532,38.661525697615325,765923.4855954573,1.4707484027039874,266.4629751148352,7.858058654282974
70,14017,5777,41.033970410303,32.193284991939244,38.45376228350258,761153.77063965,1.2746127156820852,267.4502374456906,7.7900373850661815
80,15930,3873,38.98003880017561,35.97248982058373,38.39183311427149,760273.4711619184,1.0836069172468272,269.55259304145835,7.73362621824976
90,17857,1926,37.1909707493958,41.43385907131163,37.60404272573963,743920.7772433071,0.8975985240811528,270.43537380579284,7.66830106657231
100,19591,0,37.36279843679813,nan,37.36279843679813,731974.5841753122,nan,274.41682405186054,7.634577101730386
