participation_pct,n_holders,n_non_holders,holder_mean_happiness,non_holder_mean_happiness,system_mean_happiness,total_park_happiness,gap_ratio,avg_wait,avg_rides
0,0,20016,nan,37.757214102680976,37.757214102680976,755748.3974792624,nan,256.43949840127897,8.016237010391686
10,2064,17963,74.98071112836635,34.684091538740795,38.83709612419978,777790.524079349,2.1618185110777888,259.0756978079593,8.021321216357917
20,4062,15941,73.63834506474119,31.45436163621757,40.020643728236905,800532.9364959229,2.341117137152503,260.76033594960757,8.03249512573114
30,6057,13898,71.83007901796316,28.101716975340377,41.37471566700494,825632.4511350836,2.556074387945583,262.5112503132047,8.0479077925332
40,8173,11757,69.09517330313128,24.437711644079346,42.751080140789405,852029.0272059329,2.8273994844305044,263.69909683893627,8.050526843953838
50,10131,9679,63.0871650036454,22.43215651842434,43.22346853072997,856256.9115937607,2.8123539951154335,261.64199899040887,8.091771832407876
60,12198,7645,58.5627226976214,20.310334643559212,43.825056685763045,869620.5998155961,2.88339526282462,261.2758655445245,8.072620067530112
70,14269,5509,54.024329480115355,18.73867639631977,44.19579965714894,874104.5256190917,2.8830387129544324,259.0697744969158,8.095307917888563
80,16264,3585,50.4424732928574,16.873692309888543,44.37949380653853,880888.5725659833,2.989415260541194,259.1845936823014,8.058290090180865
90,18223,1756,47.5497367315517,14.959219473746256,44.68528163846864,892767.2418549649,3.1786241798913695,259.4376094899645,7.99659642624756
100,20201,0,44.94541452526371,nan,44.94541452526371,907942.3188248521,nan,259.30458888173854,7.904410672738973
