strategy,seed,total_park_happiness,avg_happiness,median_happiness,std_happiness,avg_wait,avg_travel,avg_rides,peak_queue,total_passes_used,num_agents
none,42,778359.9291901039,38.85970689915646,26.544048581327296,35.66953187160272,261.14762855716424,19.422466300549175,7.841138292561158,2660.0,0,20030
none,1,774594.6523132327,39.52618524841724,27.64733956597273,35.73819415759317,264.0331683420932,20.58279328468643,7.9850997601673726,2606.0,0,19597
none,7,777019.7913408963,39.35074401604863,27.117084925203102,35.758428936539296,262.58695431986223,20.364782740808266,7.9338093791147575,2598.0,0,19746
preselect,42,899503.3441631539,44.62264828669282,36.8286213394851,25.35606693263985,260.8785097727949,26.701408869927572,7.644905248536561,3437.0,58252,20158
preselect,1,895859.0962371097,45.302609164961304,37.560162203544486,25.786228033865584,260.6748419721871,26.666953223767383,7.801719342604298,3451.0,56834,19775
preselect,7,897226.7082818238,45.195784217299206,37.35093937553692,25.419254460245117,260.0537981059843,26.404996977634497,7.763399153737659,3455.0,57105,19852
preselect_timed,42,774590.2800772818,38.9887894537314,26.712189184664577,35.49416421172297,264.55745708964616,22.469421653999095,7.8926863643227465,2764.0,12284,19867
preselect_timed,1,770273.5018416145,39.50525704388217,27.1628320930145,35.60159056263022,264.6168837829521,22.881269873833215,8.035593394194276,2758.0,12139,19498
preselect_timed,7,769612.7688965454,39.12622109285945,26.89113424313942,35.16598347242247,262.14575495678696,22.23477376715811,7.966446365022877,2719.0,12325,19670
dynamic,42,651797.7484026782,39.70986647999745,16.082059725013373,52.94996985401304,285.8160107225539,19.16991592542951,8.922931643718776,1490.0,43632,16414
dynamic,1,652789.7333169148,40.352953781103714,15.58115337238425,54.5660595833429,285.1907028497249,19.38764913148297,9.08091735179576,1418.0,42610,16177
dynamic,7,643766.217740185,39.7386554160608,16.145058019926484,53.35759299524792,284.9526543209877,19.191666666666666,9.012345679012345,1380.0,42715,16200
express,42,812536.455308318,40.89056692206321,34.93508076645051,32.5588067802563,264.0197775652962,23.59136429973328,7.891953097478738,2442.0,52634,19871
express,1,806846.3721641662,41.28569677962269,35.5436904234865,32.477888667625265,264.0864248068362,24.091081205546743,8.008238243872487,2458.0,52400,19543
express,7,810031.4015134631,41.204099980337915,35.64110355502851,32.67142198925429,262.97705885345135,23.78050765552673,7.975583702121166,2459.0,50919,19659
